"REF_DATE","GEO","DGUID","Components of population growth","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2011-01","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","","..","","","0"
"2011-04","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","","..","","","0"
"2011-07","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","","..","","","0"
"2011-10","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","","..","","","0"
"2012-01","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","","..","","","0"
"2012-04","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","","..","","","0"
"2012-07","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","","..","","","0"
"2012-10","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","","..","","","0"
"2013-01","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","","..","","","0"
"2013-04","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","","..","","","0"
"2013-07","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","","..","","","0"
"2013-10","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","","..","","","0"
"2014-01","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","","..","","","0"
"2014-04","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","","..","","","0"
"2014-07","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","","..","","","0"
"2014-10","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","","..","","","0"
"2015-01","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","","..","","","0"
"2015-04","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","","..","","","0"
"2015-07","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","","..","","","0"
"2015-10","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","","..","","","0"
"2016-01","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","","..","","","0"
"2016-04","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","","..","","","0"
"2016-07","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","","..","","","0"
"2016-10","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","","..","","","0"
"2017-01","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","","..","","","0"
"2017-04","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","","..","","","0"
"2017-07","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","","..","","","0"
"2017-10","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","","..","","","0"
"2018-01","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","","..","","","0"
"2018-04","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","","..","","","0"
"2018-07","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","","..","","","0"
"2018-10","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","","..","","","0"
"2019-01","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","","..","","","0"
"2019-04","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","","..","","","0"
"2019-07","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","","..","","","0"
"2019-10","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","","..","","","0"
"2020-01","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","","..","","","0"
"2020-04","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","","..","","","0"
"2020-07","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","","..","","","0"
"2020-10","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","","..","","","0"
"2021-01","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","","..","","","0"
"2021-04","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","","..","","","0"
"2021-07","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","224022","","","","0"
"2021-10","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","130322","","","","0"
"2022-01","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","131483","","","","0"
"2022-04","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","211335","","","","0"
"2022-07","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","322370","","","","0"
"2022-10","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","248672","","","","0"
"2023-01","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","214441","","","","0"
"2023-04","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","282118","","","","0"
"2023-07","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","432203","","","","0"
"2023-10","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","294518","","","","0"
"2024-01","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","274625","","","","0"
"2024-04","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","250307","","","","0"
"2024-07","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","270287","","","","0"
"2024-10","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","149705","","","","0"
"2025-01","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","115837","","","","0"
"2025-04","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","140331","","","","0"
"2025-07","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","163026","","","","0"
"2025-10","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","77084","","","","0"
"2000-07","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2000-10","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2001-01","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2001-04","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2001-07","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2001-10","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2002-01","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2002-04","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2002-07","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2002-10","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2003-01","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2003-04","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2003-07","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2003-10","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2004-01","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2004-04","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2004-07","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2004-10","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2005-01","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2005-04","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2005-07","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2005-10","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2006-01","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2006-04","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2006-07","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2006-10","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2007-01","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2007-04","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2007-07","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2007-10","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2008-01","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2008-04","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2008-07","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2008-10","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2009-01","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2009-04","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2009-07","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2009-10","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2010-01","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2010-04","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2010-07","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2010-10","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2011-01","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2011-04","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2011-07","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2011-10","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2012-01","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2012-04","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2012-07","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2012-10","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2013-01","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2013-04","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2013-07","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2013-10","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2014-01","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2014-04","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2014-07","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2014-10","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2015-01","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2015-04","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2015-07","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2015-10","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2016-01","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2016-04","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2016-07","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2016-10","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2017-01","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2017-04","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2017-07","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2017-10","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2018-01","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2018-04","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2018-07","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2018-10","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2019-01","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2019-04","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2019-07","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2019-10","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2020-01","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2020-04","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2020-07","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2020-10","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2021-01","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2021-04","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2021-07","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","143273","","","","0"
"2021-10","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","159220","","","","0"
"2022-01","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","97399","","","","0"
"2022-04","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","72555","","","","0"
"2022-07","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","108107","","","","0"
"2022-10","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","97088","","","","0"
"2023-01","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","113954","","","","0"
"2023-04","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","76927","","","","0"
"2023-07","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","118144","","","","0"
"2023-10","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","125149","","","","0"
"2024-01","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","112733","","","","0"
"2024-04","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","114552","","","","0"
"2024-07","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","160326","","","","0"
"2024-10","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","160707","","","","0"
"2025-01","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","171031","","","","0"
"2025-04","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","199050","","","","0"
"2025-07","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","339505","","","","0"
"2025-10","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","248380","","","","0"


